career_path,n_players,is_ascending,path_str,pressure_gain
"('Eredivisie', 'Eredivisie', 'Serie A', 'Ligue 1')",1,False,Eredivisie → Eredivisie → Serie A → Ligue 1,1.0159999999999982
"('Eredivisie', 'Serie A', 'Eredivisie', 'Bundesliga', 'Eredivisie')",1,False,Eredivisie → Serie A → Eredivisie → Bundesliga → Eredivisie,0.0
"('Eredivisie', 'Eredivisie', 'La Liga')",1,True,Eredivisie → Eredivisie → La Liga,0.47199999999999775
"('Eredivisie', 'Eredivisie', 'Ligue 1')",1,True,Eredivisie → Eredivisie → Ligue 1,1.0159999999999982
"('Eredivisie', 'Eredivisie', 'Serie A', 'Bundesliga')",1,True,Eredivisie → Eredivisie → Serie A → Bundesliga,2.6999999999999993
"('Eredivisie', 'EPL', 'Ligue 1', 'Championship')",1,False,Eredivisie → EPL → Ligue 1 → Championship,5.300000000000001
"('Eredivisie', 'Eredivisie', 'Bundesliga', 'EPL')",1,False,Eredivisie → Eredivisie → Bundesliga → EPL,1.532
"('Eredivisie', 'Eredivisie', 'Bundesliga', 'Championship')",1,True,Eredivisie → Eredivisie → Bundesliga → Championship,5.300000000000001
"('Eredivisie', 'Eredivisie', 'Bundesliga', 'Serie A')",1,False,Eredivisie → Eredivisie → Bundesliga → Serie A,1.3909999999999982
"('Eredivisie', 'Eredivisie', 'Bundesliga', 'Eredivisie')",1,False,Eredivisie → Eredivisie → Bundesliga → Eredivisie,0.0
"('EPL', 'Serie A', 'Championship')",1,False,EPL → Serie A → Championship,3.7680000000000007
"('Eredivisie', 'Bundesliga', 'Championship')",1,True,Eredivisie → Bundesliga → Championship,5.300000000000001
"('Eredivisie', 'Bundesliga', 'EPL')",1,False,Eredivisie → Bundesliga → EPL,1.532
"('Eredivisie', 'EPL', 'Championship')",1,True,Eredivisie → EPL → Championship,5.300000000000001
"('Eredivisie', 'Championship', 'EPL')",1,False,Eredivisie → Championship → EPL,1.532
"('Eredivisie', 'Bundesliga', 'Serie A')",1,False,Eredivisie → Bundesliga → Serie A,1.3909999999999982
"('EPL', 'Bundesliga', 'EPL')",1,False,EPL → Bundesliga → EPL,0.0
"('Bundesliga', 'Serie A', 'EPL')",1,False,Bundesliga → Serie A → EPL,-1.1679999999999993
"('EPL', 'Bundesliga', 'La Liga', 'Bundesliga')",1,False,EPL → Bundesliga → La Liga → Bundesliga,1.1679999999999993
"('EPL', 'Championship', 'EPL', 'Championship')",1,False,EPL → Championship → EPL → Championship,3.7680000000000007
"('EPL', 'EPL', 'Ligue 1')",1,False,EPL → EPL → Ligue 1,-0.5160000000000018
"('EPL', 'Eredivisie', 'Championship')",1,False,EPL → Eredivisie → Championship,3.7680000000000007
"('EPL', 'Eredivisie', 'EPL')",1,False,EPL → Eredivisie → EPL,0.0
"('EPL', 'La Liga', 'Championship')",1,False,EPL → La Liga → Championship,3.7680000000000007
"('La Liga', 'Serie A', 'Championship')",1,True,La Liga → Serie A → Championship,4.828000000000003
"('La Liga', 'Ligue 1', 'La Liga', 'Ligue 1')",1,False,La Liga → Ligue 1 → La Liga → Ligue 1,0.5440000000000005
"('Ligue 1', 'Ligue 1', 'Bundesliga', 'EPL')",1,False,Ligue 1 → Ligue 1 → Bundesliga → EPL,0.5160000000000018
"('Ligue 1', 'La Liga', 'Serie A', 'La Liga', 'Serie A', 'Championship')",1,False,Ligue 1 → La Liga → Serie A → La Liga → Serie A → Championship,4.2840000000000025
"('Ligue 1', 'La Liga', 'Ligue 1', 'La Liga', 'Serie A', 'Ligue 1')",1,False,Ligue 1 → La Liga → Ligue 1 → La Liga → Serie A → Ligue 1,0.0
"('Ligue 1', 'Eredivisie', 'Bundesliga')",1,False,Ligue 1 → Eredivisie → Bundesliga,1.684000000000001
"('La Liga', 'Serie A', 'La Liga', 'Serie A', 'EPL')",1,False,La Liga → Serie A → La Liga → Serie A → EPL,1.0600000000000023
"('La Liga', 'Serie A', 'La Liga', 'Serie A')",1,False,La Liga → Serie A → La Liga → Serie A,0.9190000000000005
"('Ligue 1', 'Bundesliga', 'Ligue 1', 'Bundesliga')",1,False,Ligue 1 → Bundesliga → Ligue 1 → Bundesliga,1.684000000000001
"('Ligue 1', 'EPL', 'Championship')",1,True,Ligue 1 → EPL → Championship,4.2840000000000025
"('La Liga', 'La Liga', 'Bundesliga', 'La Liga', 'Bundesliga')",1,False,La Liga → La Liga → Bundesliga → La Liga → Bundesliga,2.2280000000000015
"('La Liga', 'La Liga', 'Bundesliga', 'La Liga', 'Serie A')",1,False,La Liga → La Liga → Bundesliga → La Liga → Serie A,0.9190000000000005
"('La Liga', 'Eredivisie', 'La Liga')",1,False,La Liga → Eredivisie → La Liga,0.0
"('La Liga', 'EPL', 'Serie A')",1,False,La Liga → EPL → Serie A,0.9190000000000005
"('La Liga', 'La Liga', 'EPL', 'Serie A', 'EPL', 'La Liga')",1,False,La Liga → La Liga → EPL → Serie A → EPL → La Liga,0.0
"('La Liga', 'La Liga', 'Eredivisie', 'La Liga')",1,False,La Liga → La Liga → Eredivisie → La Liga,0.0
"('Ligue 1', 'Ligue 1', 'La Liga', 'Bundesliga')",1,False,Ligue 1 → Ligue 1 → La Liga → Bundesliga,1.684000000000001
"('Ligue 1', 'Ligue 1', 'Bundesliga', 'Ligue 1', 'Bundesliga')",1,False,Ligue 1 → Ligue 1 → Bundesliga → Ligue 1 → Bundesliga,1.684000000000001
"('Serie A', 'Bundesliga', 'EPL')",1,False,Serie A → Bundesliga → EPL,0.1410000000000018
"('Ligue 1', 'Serie A', 'La Liga', 'Ligue 1')",1,False,Ligue 1 → Serie A → La Liga → Ligue 1,0.0
"('Ligue 1', 'Ligue 1', 'Serie A', 'Ligue 1', 'Serie A')",1,False,Ligue 1 → Ligue 1 → Serie A → Ligue 1 → Serie A,0.375
"('Ligue 1', 'Ligue 1', 'Serie A', 'Ligue 1')",1,False,Ligue 1 → Ligue 1 → Serie A → Ligue 1,0.0
"('Ligue 1', 'Ligue 1', 'La Liga', 'Ligue 1', 'La Liga')",1,False,Ligue 1 → Ligue 1 → La Liga → Ligue 1 → La Liga,-0.5440000000000005
"('Ligue 1', 'Ligue 1', 'Bundesliga', 'EPL', 'Bundesliga')",1,False,Ligue 1 → Ligue 1 → Bundesliga → EPL → Bundesliga,1.684000000000001
"('Ligue 1', 'Ligue 1', 'Eredivisie')",1,False,Ligue 1 → Ligue 1 → Eredivisie,-1.0159999999999982
"('Serie A', 'Bundesliga', 'Serie A', 'Bundesliga', 'Ligue 1')",1,False,Serie A → Bundesliga → Serie A → Bundesliga → Ligue 1,-0.375
"('Serie A', 'La Liga', 'Serie A', 'La Liga', 'Serie A')",1,False,Serie A → La Liga → Serie A → La Liga → Serie A,0.0
"('Serie A', 'La Liga', 'Ligue 1')",1,False,Serie A → La Liga → Ligue 1,-0.375
"('Serie A', 'La Liga', 'Championship')",1,False,Serie A → La Liga → Championship,3.9090000000000025
"('Serie A', 'Eredivisie', 'Bundesliga')",1,False,Serie A → Eredivisie → Bundesliga,1.309000000000001
"('Serie A', 'Bundesliga', 'Eredivisie')",1,False,Serie A → Bundesliga → Eredivisie,-1.3909999999999982
"('Serie A', 'Serie A', 'Bundesliga', 'Serie A')",1,False,Serie A → Serie A → Bundesliga → Serie A,0.0
"('Serie A', 'Ligue 1', 'EPL')",1,False,Serie A → Ligue 1 → EPL,0.1410000000000018
"('Serie A', 'Serie A', 'Bundesliga')",1,True,Serie A → Serie A → Bundesliga,1.309000000000001
